kg_id,curriculum,confidence,source_type,source_url,evidence_snippet,needs_review
edb_1314400001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1314660001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1328960001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2100210001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2136320002,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2142480001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2157240001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_2161860002,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_3198130001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3222700001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3259700001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5122730002,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5134230001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5369110001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5421640001,ib,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5455890001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5484300004,montessori_intl,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5527390002,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5634390001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5636920001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5643540001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5644350001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5646480001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5648500001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5652530001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
