school_id,stage,instruction_languages,confidence,source,match_method,match_score,chsc_name,inference_reason
edb_513709000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Salesian School,
edb_115584000223,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Stewards Pooi Kei Primary School,
edb_115762000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,仁愛堂劉皇發夫人小學,
edb_512060000223,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Holy Family Canossian School,
edb_511129000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,"Alliance Primary School, Tai Hang Tung",
edb_518425000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Lee Shiu Keung Primary School,
edb_512176000123,小學,ENGLISH|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Hop Yat Church School,
edb_113417000223,小學,ENGLISH|CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,中華基督教會蒙黃花沃紀念小學,
edb_115509000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Sha Tin Methodist Primary School,
edb_512176000223,小學,ENGLISH|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Hop Yat Church School,
edb_513130000223,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Cheung Sha Wan Catholic Primary School,
edb_513385000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Pui Tak Canossian Primary School,
edb_511439000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,聖公會青衣主恩小學,
edb_115355000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,迦密梁省德學校,
edb_115126000123,小學,PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Sung Tak Wong Kin Sheung Memorial School,
edb_543195000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Yan Laap Memorial Primary School,
edb_518506000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,香海正覺蓮社佛教黃藻森學校,
edb_511749000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Fanling Public School,
edb_114529000123,小學,ENGLISH|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Toi Shan Association Primary School,
edb_114391000123,小學,PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Shatin Tsung Tsin School,
edb_114502000123,小學,ENGLISH|CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,保良局王賜豪（田心谷）小學,
edb_112666000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Tung Tak School,
edb_575720000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Shek Lei St. John's Catholic Primary School,
edb_579513000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,順德聯誼總會李金小學,
edb_575844000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Yuen Chen Maun Chen Jubilee Primary School,
edb_579556000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,"Chinese Methodist School, Tanner Hill",
edb_575615000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Jordan Valley St. Joseph's Catholic Primary School,
edb_510017000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Bishop Walsh Primary School,
edb_511846000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Fresh Fish Traders' School,
edb_513318000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Precious Blood Primary School,
edb_134872000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,"Emmanuel Primary School, Kowloon",
edb_115053000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,長洲聖心學校,
edb_115746000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,天佑小學,
edb_115061000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Mung Yan Primary School,
edb_529257000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Tseung Kwan O Catholic Primary School,
edb_115681000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Lee Chi Tat Memorial School,
edb_535621000223,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,保良局莊啟程小學,
edb_535770000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Christian Alliance S.Y. Yeh Memorial Primary School,
edb_113107000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Tsuen Wan Chiu Chow Public School,
edb_115290000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,聖公會奉基小學,
edb_516899000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,林村公立黃福鑾紀念學校,
edb_540170000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,東華三院李東海小學,
edb_518484000123,小學,ENGLISH,HIGH,CHSC primary EN,exact_en,1.000,Islamic Dharwood Pau Memorial Primary School,
edb_513148000123,小學,ENGLISH|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Pat Heung Central Primary School,
edb_513628000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. St. Peter's Primary School,
edb_115770000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Ho Chak Wan Primary School,
edb_114685000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Kwong Ming School,
edb_115274000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Yuen Long Long Ping Estate Wai Chow School,
edb_513431000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Chi Fu Chi Nam Primary School,
edb_535702000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,聖愛德華天主教小學,
edb_114995000123,小學,PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Yuen Chen Maun Chen Primary School,
edb_510564000123,小學,PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Our Lady of China Catholic Primary School,
edb_115410000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Kowloon City Baptist Church Hay Nien Primary School,
edb_522066000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,嗇色園主辦可立小學,
edb_543187000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Bishop Paschang Catholic School,
edb_540196000223,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Holy Family Canossian School (Kowloon Tong),
edb_513822000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Shanghai Alumni Primary School,
edb_514004000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,St. Bonaventure Catholic Primary School,
edb_515051000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Yuen Long Merchants Association Primary School,
edb_515086000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Yuk Yin School,
edb_513105000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Northern Lamma School,
edb_513334000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Price Memorial Catholic Primary School,
edb_511250000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Buddhist Chung Wah Kornhill Primary School,
edb_170062000223,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,St. Francis' Canossian School,
edb_510149000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Mui Wo School,
edb_114596000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,聖公會牧愛小學,
edb_511340000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Canossa Primary School,
edb_115258000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Yan Chai Hospital Law Chan Chor Si Primary School,
edb_522015000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Hong Kong Baptist Convention Primary School,
edb_513580000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. St. James' Primary School,
edb_115614000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Leung Kui Kau Lutheran Primary School,
edb_543306000123,小學,ENGLISH|CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,樂善堂梁銶琚學校（分校）,
edb_543250000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,St. Patrick's Catholic Primary School (Po Kong Village Road),
edb_549371000223,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Tin Shui Wai Ling Oi Primary School,
edb_535729000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Ma On Shan Holy Spirit Primary School,
edb_518476000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,嗇色園主辦可譽中學暨可譽小學,
edb_535591000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Precious Blood Primary School (South Horizons),
edb_514055000323,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,St. Francis of Assisi's Caritas School,
edb_514250000123,小學,ENGLISH|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,St. Rose of Lima's School,
edb_513490000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Kei Oi Primary School,
edb_513954000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,St. Anthony's School,
edb_512850000123,小學,ENGLISH,HIGH,CHSC primary EN,exact_en,1.000,Marymount Primary School,
edb_572365000123,小學,PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,The Salvation Army Centaline Charity Fund School,
edb_575526000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Si Yuan School of the Precious Blood,
edb_556483000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Tseung Kwan O Methodist Primary School,
