school_id,stage,reason,candidate_info,top_candidates
edb_250490000133,小學,"No CHSC match","HONG CHI MORNINGLIGHT SCHOOL, YUEN LONG (SECONDARY SECTION) | 匡智元朗晨曦學校(小學部) | 沙田區","TWGHs Yiu Dak Chi Memorial Primary School (Yuen Long)(0.308); 九龍塘學校（小學部）(0.308); 聖保祿學校（小學部）(0.308)"
edb_250368000133,中學,"No CHSC match","CARITAS RESURRECTION SCHOOL (SECONDARY SECTION) | 匡智元朗晨樂學校(中學部) | 元朗區","Kowloon Tong School (Secondary Section)(0.429); Maryknoll Convent School (Secondary Section)(0.429); 九龍塘學校（中學部）(0.308)"
edb_114448000133,小學,"No CHSC match","SAM SHUI NATIVES ASSOCIATION LAU PUN CHEUNG SCHOOL (SECONDARY SECTION) | 三水同鄉會劉本章學校(小學部) | 葵青區","三水同鄉會禤景榮學校(0.313); Sam Shui Natives Association Huen King Wing School(0.308); 九龍塘學校（小學部）(0.267)"
edb_114227000233,中學,"No CHSC match","HKSYC&IA CHAN NAM CHONG MEMORIAL SCHOOL (SECONDARY SECTION) | 香港耀能協會羅怡基紀念學校(中學部) | 葵青區","HKSYC & IA Chan Nam Chong Memorial College(0.700); HKSYC & IA Wong Tai Shan Memorial College(0.308); Kowloon Tong School (Secondary Section)(0.250)"
edb_250309000133,小學,"No CHSC match","ROTARY CLUB OF HONG KONG ISLAND WEST HONG CHI MORNINGHOPE SCHOOL (SECONDARY SECTION) | 香港西區扶輪社匡智晨輝學校(小學部) | 大埔區","The True Light School of Hong Kong, Primary and Kindergarten Section(0.294); The Education University of Hong Kong Jockey Club Primary School(0.267); Chiu Yang Primary School of Hong Kong(0.267)"
edb_250244000423,小學,"No CHSC match","HONG CHI PINEHILL SCHOOL (PRIMARY SECTION) | 香港紅十字會醫院學校(小學部) | 黃大仙區","St. Louis School (Primary Section)(0.375); Maryknoll Convent School (Primary Section)(0.375); Kowloon Tong School (Primary Section)(0.375)"
edb_608491000133,中學,"No CHSC match","CARITAS MOTHER TERESA SCHOOL | 香港紅十字會醫院學校(中學部) | 葵青區","瑪利諾修院學校（中學部）(0.313); 九龍塘學校（中學部）(0.267); St. Teresa Secondary School(0.250)"
edb_260215000733,小學,"No CHSC match","HONG KONG RED CROSS HOSPITAL SCHOOLS (SECONDARY SECTION) | 匡智松嶺第二校(小學部) | 大埔區","九龍塘學校（小學部）(0.231); 聖保祿學校（小學部）(0.231); Canossa School (Hong Kong)(0.200)"
edb_250473000323,中學,"No CHSC match","HAVEN OF HOPE SUNNYSIDE SCHOOL (PRIMARY SECTION) | 靈實恩光學校(中學部) | 深水埗區","九龍塘學校（中學部）(0.364); 瑪利諾修院學校（中學部）(0.308); 西貢崇真天主教學校（中學部）(0.267)"
edb_250732000223,中學,"No CHSC match","HONG CHI MORNINGHOPE SCHOOL, TUEN MUN (PRIMARY SECTION) | 基督教中國佈道會聖道學校(中學部) | 觀塘區","基督教中國佈道會聖道迦南書院(0.500); Ju Ching Chu Secondary School (Tuen Mun)(0.250); 九龍塘學校（中學部）(0.235)"
edb_250546000133,小學,"No CHSC match","TUNG WAH GROUP OF HOSPITALS KWAN FONG KAI CHI SCHOOL (SECONDARY SECTION) | 東華三院群芳啓智學校(小學部) | 九龍城區","九龍塘學校（小學部）(0.267); 東華三院鶴山學校(0.267); 聖保祿學校（小學部）(0.267)"
