schoolId,field,status,currentValue,proposedValue,sourceUrl,capturedAt,confidence,notes
sch_00001,id,PASS,sch_00001,,,,,
sch_00001,name,UNKNOWN,維多利亞國際幼稚園,,,,,needs EDB confirmation
sch_00001,nameEn,UNKNOWN,Victoria International Kindergarten,,,,,needs official confirmation
sch_00001,searchKeywords,PASS,"[""VIK"",""Victoria"",""觀塘區"",""九龍"",""international""]",,,,,
sch_00001,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00001,district,PASS,九龍,,,,,
sch_00001,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00001,tuitionMin,UNKNOWN,197798,,,,,"placeholder URL - real website needed for evidence"
sch_00001,tuitionMax,UNKNOWN,197798,,,,,"placeholder URL - real website needed for evidence"
sch_00001,curriculum,UNKNOWN,"[""IB 課程""]",,,,,needs official website confirmation
sch_00001,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00001,highlights,UNKNOWN,"[""音樂特色"",""全人發展"",""藝術特色""]",,,,,subjective - needs review
sch_00001,address,UNKNOWN,香港九龍觀塘區某街道88號,,,,,needs official confirmation
sch_00001,phone,PASS,26243751,,,,,
sch_00001,website,UNKNOWN,https://www.school1.edu.hk,,,,,needs accessibility verification
sch_00001,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00001,applicationLink,UNKNOWN,https://www.school1.edu.hk/admission,,,,,needs accessibility verification
sch_00001,latitude,PASS,22.355437,,,,,
sch_00001,longitude,PASS,114.218446,,,,,
sch_00001,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00002,id,PASS,sch_00002,,,,,
sch_00002,name,UNKNOWN,香港國際幼稚園,,,,,needs EDB confirmation
sch_00002,nameEn,UNKNOWN,Hong Kong International Kindergarten,,,,,needs official confirmation
sch_00002,searchKeywords,PASS,"[""HKIK"",""東區"",""港島"",""international""]",,,,,
sch_00002,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00002,district,PASS,港島,,,,,
sch_00002,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00002,tuitionMin,UNKNOWN,145208,,,,,"placeholder URL - real website needed for evidence"
sch_00002,tuitionMax,UNKNOWN,145208,,,,,"placeholder URL - real website needed for evidence"
sch_00002,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00002,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00002,highlights,UNKNOWN,"[""科技教育"",""音樂特色"",""STEM教育"",""雙語教學""]",,,,,subjective - needs review
sch_00002,address,UNKNOWN,香港港島東區某街道29號,,,,,needs official confirmation
sch_00002,phone,PASS,24370955,,,,,
sch_00002,website,UNKNOWN,https://www.school2.edu.hk,,,,,needs accessibility verification
sch_00002,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00002,applicationLink,UNKNOWN,https://www.school2.edu.hk/admission,,,,,needs accessibility verification
sch_00002,latitude,PASS,22.29434,,,,,
sch_00002,longitude,PASS,114.225034,,,,,
sch_00002,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00003,id,PASS,sch_00003,,,,,
sch_00003,name,UNKNOWN,澳洲國際深水埗區幼稚園,,,,,needs EDB confirmation
sch_00003,nameEn,UNKNOWN,Australian International Kindergarten,,,,,needs official confirmation
sch_00003,searchKeywords,PASS,"[""AIS"",""深水埗區"",""九龍"",""international""]",,,,,
sch_00003,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00003,district,PASS,九龍,,,,,
sch_00003,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00003,tuitionMin,UNKNOWN,107807,,,,,"placeholder URL - real website needed for evidence"
sch_00003,tuitionMax,UNKNOWN,107807,,,,,"placeholder URL - real website needed for evidence"
sch_00003,curriculum,UNKNOWN,"[""美國課程""]",,,,,needs official website confirmation
sch_00003,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00003,highlights,UNKNOWN,"[""環保教育"",""全人發展"",""閱讀計劃"",""小班教學""]",,,,,subjective - needs review
sch_00003,address,UNKNOWN,香港九龍深水埗區某街道121號,,,,,needs official confirmation
sch_00003,phone,PASS,33907484,,,,,
sch_00003,website,UNKNOWN,https://www.school3.edu.hk,,,,,needs accessibility verification
sch_00003,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00003,applicationLink,UNKNOWN,https://www.school3.edu.hk/admission,,,,,needs accessibility verification
sch_00003,latitude,PASS,22.341686,,,,,
sch_00003,longitude,PASS,114.211424,,,,,
sch_00003,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00004,id,PASS,sch_00004,,,,,
sch_00004,name,UNKNOWN,加拿大國際深水埗區幼稚園,,,,,needs EDB confirmation
sch_00004,nameEn,UNKNOWN,Canadian International Kindergarten,,,,,needs official confirmation
sch_00004,searchKeywords,PASS,"[""CDNIS"",""深水埗區"",""九龍"",""international""]",,,,,
sch_00004,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00004,district,PASS,九龍,,,,,
sch_00004,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00004,tuitionMin,UNKNOWN,194161,,,,,"placeholder URL - real website needed for evidence"
sch_00004,tuitionMax,UNKNOWN,194161,,,,,"placeholder URL - real website needed for evidence"
sch_00004,curriculum,UNKNOWN,"[""澳洲課程""]",,,,,needs official website confirmation
sch_00004,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00004,highlights,UNKNOWN,"[""國際交流"",""科技教育""]",,,,,subjective - needs review
sch_00004,address,UNKNOWN,香港九龍深水埗區某街道160號,,,,,needs official confirmation
sch_00004,phone,PASS,27072636,,,,,
sch_00004,website,UNKNOWN,https://www.school4.edu.hk,,,,,needs accessibility verification
sch_00004,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00004,applicationLink,UNKNOWN,https://www.school4.edu.hk/admission,,,,,needs accessibility verification
sch_00004,latitude,PASS,22.301574,,,,,
sch_00004,longitude,PASS,114.187625,,,,,
sch_00004,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00005,id,PASS,sch_00005,,,,,
sch_00005,name,UNKNOWN,法國國際東區幼稚園,,,,,needs EDB confirmation
sch_00005,nameEn,UNKNOWN,French International Kindergarten,,,,,needs official confirmation
sch_00005,searchKeywords,PASS,"[""FIS"",""東區"",""港島"",""international""]",,,,,
sch_00005,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00005,district,PASS,港島,,,,,
sch_00005,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00005,tuitionMin,UNKNOWN,100718,,,,,"placeholder URL - real website needed for evidence"
sch_00005,tuitionMax,UNKNOWN,100718,,,,,"placeholder URL - real website needed for evidence"
sch_00005,curriculum,UNKNOWN,"[""加拿大課程""]",,,,,needs official website confirmation
sch_00005,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00005,highlights,UNKNOWN,"[""小班教學"",""品德教育"",""環保教育""]",,,,,subjective - needs review
sch_00005,address,UNKNOWN,香港港島東區某街道87號,,,,,needs official confirmation
sch_00005,phone,PASS,22722591,,,,,
sch_00005,website,UNKNOWN,https://www.school5.edu.hk,,,,,needs accessibility verification
sch_00005,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00005,applicationLink,UNKNOWN,https://www.school5.edu.hk/admission,,,,,needs accessibility verification
sch_00005,latitude,PASS,22.271887,,,,,
sch_00005,longitude,PASS,114.209018,,,,,
sch_00005,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00006,id,PASS,sch_00006,,,,,
sch_00006,name,UNKNOWN,香港國際幼稚園,,,,,needs EDB confirmation
sch_00006,nameEn,UNKNOWN,Hong Kong International Kindergarten,,,,,needs official confirmation
sch_00006,searchKeywords,PASS,"[""HKIK"",""觀塘區"",""九龍"",""international""]",,,,,
sch_00006,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00006,district,PASS,九龍,,,,,
sch_00006,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00006,tuitionMin,UNKNOWN,181503,,,,,"placeholder URL - real website needed for evidence"
sch_00006,tuitionMax,UNKNOWN,181503,,,,,"placeholder URL - real website needed for evidence"
sch_00006,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00006,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00006,highlights,UNKNOWN,"[""小班教學"",""環保教育"",""全人發展""]",,,,,subjective - needs review
sch_00006,address,UNKNOWN,香港九龍觀塘區某街道39號,,,,,needs official confirmation
sch_00006,phone,PASS,37501465,,,,,
sch_00006,website,UNKNOWN,https://www.school6.edu.hk,,,,,needs accessibility verification
sch_00006,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00006,applicationLink,UNKNOWN,https://www.school6.edu.hk/admission,,,,,needs accessibility verification
